date,action,implemented?,newspaper,location,comment,source,period of suspension,start of s,end of s,
1877-11-22,BI,,al-Ahrām,Cairo,declaration in Damascus calling for a ban on import for,thamarat+134 thamarat+135 thamarat+138 thamarat+139,,,,
1878-01-11,P,,Dimashq,Damascus,Aḥmad ʿIzzat Bey and Aḥmad ʿArafī Bey obtain the official permit to publish a bilingual weekly (Wednesday) in Damascus.,bashir+383 thamarat-3-141@4,,,,
1878-02-28,S,,al-Shahbāʾ,Aleppo,An offensive expression,Thamarāt 28 Feb. 1878 (#148):4,3 months,,,
1878-03-07,S,yes,Lisān al-Ḥāl,Beirut,No reasons given. Lisān's gap in publication between #52 (1878-04-15) and #53 (1878-05-13),thamarat+149,4 months,1878-04-16,1878-05-12,
1878-07-11,BI,,al-Jawāʾib,Constantinople,Orders to ban the import of al-Jawāʾib into Syria for unkown reasons,thamarat+167a,,,,
1878-11-26,P,,Unknown paper and press,Damascus,Adīb Naẓmī and Ṭāhir Maghribī Efendi obtained the permit to publish a weekly political and literary paper in Damascus and to open a printing press for this purpose,BoaMfMkt5880+1878,,,,
1879-03-24,S,,al-Janna,Beirut,Incitement to tax evasion and a false report,thamarat+221a,indefinite,,,
1879-07-11,P,,al-Shām,Damascus,Amīn Efendi Tarakci obtained the permit to publish a weekly; Ottoman and Arabic speaking newspaper under the title ofin Damascus,BoaMfMkt6390+1879,,,,
1879-08-04,PR,,Dimashq,Damascus,permit to resume its publication in Arabic and Ottoman after being shut down for some months,lisan+181 thamarat+240 muqtataf+4:4,,,,
1879-10-27,B,,al-Iʿtidāl,,Complaints about its contents,thamarat+252,,,,
1880-10-25,W,,All newspapers,Beirut,False news and rumors,Thamarāt 25 Oct. 1880 (#303):4,,,,
1880-12-20,W,,All newspapers,Beirut,Harmful and contradictory news,thamarat+310,,,,
1880-12-27,S,yes,Lisān al-Ḥāl,Beirut,No reasons given. Lisān's gap of publication of 3 numbers at some point between1880-12-23and1881-01-13.,thamarat+311,15 days,,,
1881-06-06,W,,All newspapers,Beirut,Ministry of the Interior sent instructions to ban all reports on the death of Sultan ʿAbdulaziz,bashir+561a,,,,
1881-09-12,W,,al-Bashīr,Beirut,Inciting religious fanaticism,thamarat+347,,,,
1881-09-19,S,,al-Janna,Beirut,False news about the government of Lebanon,thamarat+348,2 months,,,
1881-09-19,W,,al-Janna,Beirut,False news about the government of Lebanon,thamarat+348,,,,
1881-09-19,W,,al-Miṣbāḥ,Beirut,Prejudiced report on Lebanon,thamarat+348,,,,
1881-11-28,S,,al-Miṣbāḥ,Beirut,Insult to the sultan's consort in its #21 of1881-11-15,thamarat+357 lisan+420,2 months; 1 month,,,
1881-11-28,W,,al-Taqaddum,Aleppo,No reason provided,lisan+420,,,,
1881-12-05,S,,al-Taqaddum,Aleppo,Insult to the sultan,thamarat+358,2 months,,,
1881-12-19,W,,al-Janna,Beirut,Personal invective,thamarat+360,,,,
1882-04-17,W,,All newspapers,,Rumors from Egypt,thamarat+377,,,,
1882-06-20,S,,al-Taqaddum,Aleppo,insulting the Druze community in #123,thamarat+387a lisan+493d,1 month,,,
1882-07-18,W,,a number / all newspapers,Beirut,For news from Alexandria that stir the minds of the people (),lisan+487 bashir+619a thamarat+391,,,,
1882-07-20,W,,al-Bashīr,Beirut,For news from Alexandria,bashir+619d,,,,
1882-07-19,S,,al-Janna,Beirut,False news about evens in Alexandria that stirred the minds of people in Syria (),bashir+619a thamarat+391 lisan+487,2 months,,,
1882-08-14,S,,al-Taqaddum,Aleppo,insulting the Druze community; repeated punishment; imperial order,lisan+493d,6 months,,,
1883-02-19,W,,Thamarāt al-Funūn,Beirut,Personal invective,Thamarāt 19 Feb. 1883 (#416):4,,,,
1883-08-23,W,,al-Taqaddum,Aleppo,false reports on the cordon sanitaire around Beirut in #83,lisan+599,,,,
1884-01-03,W,,a number / all newspapers,,False news from Lebanon,lisan+637,,,,
1884-01-03,W,,Lisān al-Ḥāl,Beirut,False and exaggerated news about Lebanon,thamarat+460 lisan+637,,,,
1884-04-03,W,,al-Taqaddum,Aleppo,Upsetting news. over article in #122,thamarat+474 lisan+663,,,,
1884-06-16,W,,al-ʿUrqūb,,For a report on the Shūf,lisan+684,,,,
1884-06-16,W,,Lisān al-Ḥāl,Beirut,For a report on the Shūf,lisan+684,,,,
1884-06-19,S,yes,al-Janna,Beirut,Lies about Midḥat Pasha and ʿAbdul ʿAzīz. Banned from 16 June 1884 onwards,Dickson+1884ac hadiqat+1346 lisan+685 thamarat+484,2 months,1884-06-03,1884-08-02,
1884-09-04,W,,al-Bashīr,Beirut,For's number on the occasion of the Sultan's birthday,lisan+707,,,,
1884-09-08,W,,al-Bashīr,Beirut,A controversy about Voltaire involving personal invective and incitement to public disturbances,thamarat+495,,,,
1884-09-08,W,,al-Muqtaṭaf,Beirut,A controversy about Voltaire involving personal invective and incitement to public disturbances,thamarat+495,,,,
