date,action,implemented?,newspaper,location,comment,source,period of suspension,start of s,end of s,
1877-11-22,BI,,al-Ahrām,Damascus,declaration in Damascus calling for a ban on import foral-Ahrām,thamarat+134 thamarat+135 thamarat+138 thamarat+139,,,,
1876-06-01,S,,al-Bashīr,Beirut,Orders from Constantinople to cease publication of al-Bashīr,thamarat-2-59@4,,,,
1876-06-22,CP,,al-Muqtaṭaf,Beirut,Ceased publication until May 1877 due to a lack of subscribers,thamarat-2-62@4 thamarat-3-110@4,,,,
1877-05-31,RP,,al-Muqtaṭaf,Beirut,Ceased publication until May 1877 due to a lack of subscribers,thamarat-3-110@4,,,,
1877-10-11,Gap,,Thamarāt al-Funūn,Beirut,One week gap in publication between #128 and #129,,,,,
1877-05-24,P,,al-Shahbāʾ,Aleppo,New weekly newspaper in Aleppo,thamarat-3-109@4,,,,
1877-06-07,S,yes,al-Shahbāʾ,Aleppo,Authorities banned the publication of al-Shahbāʾ,thamarat-3-111@4,,,,
1877-12-20,RP,,al-Shahbāʾ,Aleppo,,thamarat-3-138@4,,,,
1877-12-27,BI,,al-Ahrām,Jerusalem,Ban import of al-Ahrām into Jerusalem,thamarat-3-139@4,,,,
1878-01-10,P,,Dimashq,Damascus,Aḥmad ʿIzzat Bey and Aḥmad ʿArafī Bey obtain the official permit to publish a bilingual weekly (Wednesday) in Damascus.,bashir+383 thamarat-3-141@4,,,,
1878-01-31,S,,al-Ḥaqīqa,?,Indefinetly banned from publication for some expressions concerning the Tsar of Russia,thamarat-3-144@4,,,,
1878-02-07,W,,all newspapers,Ottoman Empire,Warning to all newspapers to denounce Russia with one voice,thamarat-3-145@2,,,,
1878-02-28,S,,al-Shahbāʾ,Aleppo,An offensive expression,Thamarāt 28 Feb. 1878 (#148):4,3 months,,,
1878-03-07,S,yes,Lisān al-Ḥāl,Beirut,No reasons given. Lisān's gap in publication between #52 (1878-04-15) and #53 (1878-05-13),thamarat+149,4 months,1878-04-16,1878-05-12,
1878-07-11,BI,,al-Jawāʾib,Constantinople,Orders to ban the import of al-Jawāʾib into Syria for unkown reasons,thamarat+167a,,,,
1878-11-26,P,,Unknown paper and press,Damascus,Adīb Naẓmī and Ṭāhir Maghribī Efendi obtained the permit to publish a weekly political and literary paper in Damascus and to open a printing press for this purpose,BoaMfMkt5880+1878,,,,
1879-03-24,S,,al-Janna,Beirut,Incitement to tax evasion and a false report,thamarat+221a,indefinite,,,
1879-07-11,P,,al-Shām,Damascus,Amīn Efendi Tarakci obtained the permit to publish a weekly; Ottoman and Arabic speaking newspaper under the title ofal-Shāmin Damascus,BoaMfMkt6390+1879,,,,
1879-08-04,PR,,Dimashq,Damascus,permit to resume its publication in Arabic and Ottoman after being shut down for some months,lisan+181 thamarat+240 muqtataf+4:4,,,,
1879-10-27,B,,al-Iʿtidāl,,Complaints about its contents,thamarat+252,,,,
1880-10-25,W,,All newspapers,Beirut,False news and rumors,Thamarāt 25 Oct. 1880 (#303):4,,,,
1880-12-20,W,,All newspapers,Beirut,Harmful and contradictory news,thamarat+310,,,,
1880-12-27,S,yes,Lisān al-Ḥāl,Beirut,No reasons given. Lisān's gap of publication of 3 numbers at some point between1880-12-23and1881-01-13.,thamarat+311,15 days,,,
1881-06-06,W,,All newspapers,Beirut,Ministry of the Interior sent instructions to ban all reports on the death of Sultan ʿAbdulaziz,bashir+561a,,,,
1881-09-12,W,,al-Bashīr,Beirut,Inciting religious fanaticism,thamarat+347,,,,
1881-09-19,S,,al-Janna,Beirut,False news about the government of Lebanon,thamarat+348,2 months,,,
1881-09-19,W,,al-Janna,Beirut,False news about the government of Lebanon,thamarat+348,,,,
1881-09-19,W,,al-Miṣbāḥ,Beirut,Prejudiced report on Lebanon,thamarat+348,,,,
1881-11-28,S,,al-Miṣbāḥ,Beirut,Insult to the sultan's consort in its #21 of1881-11-15,thamarat+357 lisan+420,2 months; 1 month,,,
1881-11-28,W,,al-Taqaddum,Aleppo,No reason provided,lisan+420,,,,
1881-12-05,S,,al-Taqaddum,Aleppo,Insult to the sultan,thamarat+358,2 months,,,
1881-12-19,W,,al-Janna,Beirut,Personal invective,thamarat+360,,,,
